seq_length,hidden_size,dropout,lr,batch_size,num_layers,train_rmse,test_rmse,rmse_gap,test_pred_std,test_actual_std,test_std_ratio,county
9,16,0.2,0.0001,6,2,2.597170631405285,1.2942470728354367,-1.3029235585698484,0.07504382853500509,1.3029778427333762,0.05759409413868371,Fresno
6,8,0.3,0.001,6,2,1.5056833913273902,1.2950178256404523,-0.21066556568693784,0.09369644864430489,1.2611728899944865,0.07429310397301238,Fresno
3,8,0.2,0.005,6,2,1.5736759451907756,1.2954011221765047,-0.27827482301427087,0.40117545035842783,1.228971728227436,0.32643179752967066,Fresno
6,16,0.2,0.005,8,2,1.5581633798970578,1.2964141000112244,-0.2617492798858334,0.2028298766395851,1.2611728899944865,0.16082638490625326,Fresno
6,32,0.1,0.0001,4,1,1.8236964848107124,1.296872029050097,-0.5268244557606154,0.35485323550982895,1.2611728899944865,0.28136763668570475,Fresno
6,8,0.1,0.001,6,2,1.3582453075515428,1.297437708351934,-0.060807599199608875,0.14102212605727377,1.2611728899944865,0.11181823457836164,Fresno
9,16,0.1,0.001,4,2,1.2310182605757585,1.2990003313850897,0.06798207080933127,0.17483791913872046,1.3029778427333762,0.13418334019552236,Fresno
3,32,0.1,0.005,8,2,1.317952542463153,1.2991021025548746,-0.018850439908278505,0.7622442590996935,1.228971728227436,0.6202292872913274,Fresno
9,32,0.2,0.001,6,1,1.3009918167252914,1.3000971491836564,-0.0008946675416350303,0.15369785195735616,1.3029778427333762,0.11795891450842332,Fresno
9,32,0.4,0.001,4,2,1.1000817315577749,1.3006547769755166,0.20057304541774168,0.23994451630817762,1.3029778427333762,0.18415087996034069,Fresno
6,8,0.1,0.0005,8,2,2.0399697412640845,1.300766850129975,-0.7392028911341095,0.2143339685598444,1.2611728899944865,0.1699481254792762,Fresno
6,16,0.0,0.005,4,1,0.49738838119187934,1.3009670926808632,0.8035787114889839,0.47019259103340005,1.2611728899944865,0.3728216763646542,Fresno
9,32,0.4,0.001,6,1,1.1000077204670684,1.3012989014646816,0.20129118099761323,0.10715167948172506,1.3029778427333762,0.08223599509331882,Fresno
9,8,0.4,0.005,8,1,1.0019131715077112,1.30137219282273,0.2994590213150188,0.1467485661716679,1.3029778427333762,0.1126255269727534,Fresno
6,8,0.3,0.0001,8,2,3.7348858578073463,1.3021520177005086,-2.4327338401068377,0.044608011782668974,1.2611728899944865,0.03537025901568815,Fresno
6,8,0.2,0.001,8,2,1.4368270846047122,1.3042213479857774,-0.13260573661893482,0.06834684151369133,1.2611728899944865,0.05419307856672222,Fresno
6,8,0.4,0.0001,6,2,2.9717773204354847,1.3045598069961588,-1.667217513439326,0.19518463193864952,1.2611728899944865,0.15476437329659284,Fresno
6,64,0.4,0.005,6,1,1.0548488069662685,1.3045962582602095,0.24974745129394105,0.37178761749612754,1.2611728899944865,0.29479512321086515,Fresno
3,64,0.1,0.001,4,1,1.3735458152417446,1.3057583300730184,-0.06778748516872612,0.6528202035990772,1.228971728227436,0.5311922061385818,Fresno
9,64,0.0,0.005,6,2,0.561522899976689,1.3063759185324706,0.7448530185557816,0.6354538781121423,1.3029778427333762,0.4876935411112535,Fresno
6,16,0.2,0.0005,4,1,1.4315330823676922,1.307095681171933,-0.12443740119575919,0.3300295803027066,1.2611728899944865,0.2616846452385679,Fresno
6,32,0.2,0.001,4,2,1.0192720509691848,1.307129053157457,0.28785700218827226,0.5956951127559142,1.2611728899944865,0.4723342195838974,Fresno
3,64,0.2,0.001,4,1,1.4603774185916105,1.3071305502506472,-0.15324686834096335,0.5624141173651624,1.228971728227436,0.4576298253633065,Fresno
3,32,0.4,0.005,4,2,1.3615865999747703,1.3074562588167045,-0.05413034115806581,0.6211121114631114,1.228971728227436,0.5053917003924497,Fresno
9,8,0.4,0.0001,4,1,2.781249896373994,1.3075696178135343,-1.4736802785604597,0.23448629899968879,1.3029778427333762,0.17996184686286404,Fresno
6,8,0.1,0.0001,8,2,3.1047042075391573,1.307926641774771,-1.7967775657643863,0.16500259296683797,1.2611728899944865,0.13083265131679075,Fresno
9,16,0.0,0.0001,8,2,3.130705442462072,1.307950289558567,-1.822755152903505,0.23421312944329417,1.3029778427333762,0.17975219666971756,Fresno
9,32,0.3,0.0001,8,2,2.4859969406890374,1.3083766994909527,-1.1776202411980847,0.07030285926882703,1.3029778427333762,0.053955529375193566,Fresno
3,8,0.2,0.005,4,2,1.342264700197689,1.3097263630329519,-0.0325383371647372,0.5651717040759813,1.228971728227436,0.4598736415939663,Fresno
3,64,0.2,0.005,6,1,1.1070455403630406,1.3104790488260605,0.20343350846301989,0.7214171015471553,1.228971728227436,0.5870087040876569,Fresno
3,32,0.0,0.0001,8,2,2.884600873021388,1.310694009028212,-1.573906863993176,0.5885038320158249,1.228971728227436,0.4788587227019719,Fresno
9,32,0.0,0.001,8,2,1.1076461010052723,1.312058859316318,0.20441275831104577,0.14617594518679147,1.3029778427333762,0.11218605596557557,Fresno
3,16,0.0,0.0001,6,2,2.8462389784004922,1.3124695704037639,-1.5337694079967283,0.5327888031566009,1.228971728227436,0.4335240517900685,Fresno
6,8,0.0,0.005,6,1,1.0348823603906825,1.3128484014964257,0.2779660411057432,0.23362966792792414,1.2611728899944865,0.1852479305426122,Fresno
6,8,0.1,0.005,6,1,0.9650615301454674,1.313627610750022,0.34856608060455463,0.22707133877731883,1.2611728899944865,0.18004774807545343,Fresno
9,64,0.2,0.001,8,1,1.6981973685295517,1.3136498957064149,-0.38454747282313684,0.2570604719306181,1.3029778427333762,0.1972869096464133,Fresno
3,64,0.1,0.001,4,2,1.3590990468508202,1.313686874230323,-0.04541217262049724,0.7456053185947613,1.228971728227436,0.6066903749447181,Fresno
9,8,0.2,0.0005,4,2,1.5305220058124915,1.3138540004101027,-0.21666800540238884,0.25262679347070593,1.3029778427333762,0.19388418220585205,Fresno
3,64,0.3,0.001,4,2,1.5763226844625549,1.3142149307343598,-0.26210775372819506,0.6247470452708561,1.228971728227436,0.5083494037506769,Fresno
3,32,0.4,0.0001,8,2,2.8119317732942513,1.3145382991956787,-1.4973934740985726,0.5076058984855093,1.228971728227436,0.4130330151838698,Fresno
3,16,0.2,0.0001,8,2,3.1366318247298226,1.3147572901545068,-1.8218745345753158,0.4199391360929903,1.228971728227436,0.3416995903548365,Fresno
9,64,0.0,0.005,8,1,0.9380722781645513,1.3148321844010034,0.37675990623645206,0.9054342589064558,1.3029778427333762,0.6948961288605209,Fresno
9,16,0.4,0.005,6,1,0.9710496156787711,1.3148990185879272,0.3438494029091561,0.22565639567940143,1.3029778427333762,0.17318513659911614,Fresno
3,64,0.3,0.005,4,1,1.1079568301545117,1.3152460455992256,0.2072892154447139,0.6657280848579116,1.228971728227436,0.5416951989758959,Fresno
6,16,0.3,0.005,8,1,1.2979620480795677,1.3158251579328393,0.017863109853271553,0.24384689551440042,1.2611728899944865,0.19334930004360182,Fresno
6,8,0.2,0.005,6,2,0.8702716707247122,1.3164912271670917,0.44621955644237943,0.3047867141739106,1.2611728899944865,0.24166925612811346,Fresno
9,8,0.0,0.0005,8,1,2.086111986305429,1.3177691456957648,-0.7683428406096644,0.1409994944981711,1.3029778427333762,0.10821327107326975,Fresno
3,16,0.3,0.005,6,1,1.4388624782661144,1.3183250410735499,-0.12053743719256449,0.49817540263813354,1.228971728227436,0.40535953040730993,Fresno
3,16,0.1,0.0001,8,1,3.157090419002743,1.3191872612972066,-1.8379031577055363,0.65412646346487,1.228971728227436,0.532255094597112,Fresno
6,8,0.1,0.0001,6,1,3.2668823464003696,1.3198783041452125,-1.947004042255157,0.09186899363487519,1.2611728899944865,0.07284409168934547,Fresno
6,32,0.3,0.0005,8,1,1.5052893260438507,1.3200399972060795,-0.18524932883777123,0.32524758674232784,1.2611728899944865,0.2578929418184288,Fresno
9,8,0.4,0.005,4,1,1.0021317053408667,1.320177875366052,0.3180461700251853,0.2831114366397949,1.3029778427333762,0.21728031540880696,Fresno
9,8,0.2,0.005,6,1,1.1589518523223392,1.320363012264395,0.1614111599420558,0.2348484854220921,1.3029778427333762,0.18023981507577203,Fresno
3,8,0.3,0.0001,6,1,2.858373829529231,1.3206651921735681,-1.5377086373556628,0.26405606166264656,1.228971728227436,0.21485934590496927,Fresno
6,16,0.3,0.0005,6,2,1.6306926299103492,1.3229774979761595,-0.30771513193418976,0.23952055573500886,1.2611728899944865,0.18991889029271472,Fresno
3,16,0.3,0.0001,6,1,2.8676274681164684,1.3230375185346261,-1.5445899495818423,0.40498655710741954,1.228971728227436,0.32953285076096717,Fresno
3,8,0.1,0.0001,4,2,2.781522305456047,1.3239379923240988,-1.4575843131319481,0.2253123957979758,1.228971728227436,0.1833340756527794,Fresno
9,32,0.4,0.005,4,1,1.943722390802273,1.3263893888794043,-0.6173330019228687,0.20381546667682665,1.3029778427333762,0.15642281855634954,Fresno
3,8,0.3,0.005,6,1,1.4249940864560213,1.3268199470043402,-0.09817413945168108,0.49971287494641414,1.228971728227436,0.4066105537408557,Fresno
6,8,0.3,0.001,8,2,1.459865123891245,1.327708361668581,-0.13215676222266404,0.1471279983058636,1.2611728899944865,0.11665965822220203,Fresno
9,64,0.3,0.005,6,2,0.6692358205398555,1.3281134469012577,0.6588776263614021,0.6806005710877806,1.3029778427333762,0.522342398133204,Fresno
9,8,0.3,0.001,4,1,1.37849568611159,1.3291613721315576,-0.04933431398003241,0.10959522093602402,1.3029778427333762,0.08411134659520844,Fresno
3,64,0.0,0.001,6,1,1.4320375667588694,1.3291791971092715,-0.10285836964959794,0.681016555007128,1.228971728227436,0.5541352493025761,Fresno
6,32,0.1,0.001,4,1,1.0969304508339341,1.329577105313522,0.23264665447958777,0.5749740696856857,1.2611728899944865,0.4559042413988135,Fresno
9,64,0.3,0.0005,8,2,1.2570127026348719,1.3317218797373735,0.07470917710250169,0.24497892967441193,1.3029778427333762,0.18801465507694062,Fresno
6,32,0.0,0.001,6,2,1.016810474445378,1.3319190674627333,0.31510859301735517,0.6588065965976443,1.2611728899944865,0.5223761165691758,Fresno
6,16,0.0,0.005,6,1,0.7565474718821904,1.332128705224693,0.5755812333425027,0.41102634049743586,1.2611728899944865,0.32590800496768746,Fresno
3,64,0.4,0.005,8,2,1.1389375046743013,1.3322413498013863,0.19330384512708498,0.8677978743776329,1.228971728227436,0.7061170362553991,Fresno
9,8,0.2,0.001,6,2,1.2481039302019212,1.3324621462194375,0.08435821601751625,0.25104755368024684,1.3029778427333762,0.19267215868659848,Fresno
6,16,0.3,0.0001,6,1,3.1411810894134677,1.3334620265181636,-1.8077190628953042,0.34320974405335447,1.2611728899944865,0.2721353644501944,Fresno
6,8,0.1,0.001,8,1,1.38118512871937,1.3336260795534363,-0.047559049165933676,0.26411742338720634,1.2611728899944865,0.20942205900759647,Fresno
3,8,0.3,0.0001,4,1,3.167599714183577,1.3365200106177682,-1.831079703565809,0.681597686192262,1.228971728227436,0.5546081089882681,Fresno
6,64,0.3,0.005,8,2,1.0618680809263288,1.336886533481698,0.27501845255536916,0.5745588143730413,1.2611728899944865,0.4555749801881272,Fresno
6,64,0.1,0.0001,4,1,1.7674432327804013,1.3371201904480057,-0.4303230423323956,0.42592729051575295,1.2611728899944865,0.33772315746306203,Fresno
6,8,0.3,0.0001,4,1,3.1084400002488763,1.338661623804078,-1.7697783764447983,0.33089337949952335,1.2611728899944865,0.2623695625910338,Fresno
9,8,0.0,0.005,4,1,0.8695035679308374,1.3395228466695812,0.47001927873874383,0.15964450668965996,1.3029778427333762,0.12252281002319965,Fresno
6,8,0.2,0.0001,4,1,3.0675069432330457,1.339793824429774,-1.7277131188032717,0.2264917147061895,1.2611728899944865,0.17958815678885998,Fresno
3,16,0.2,0.005,6,2,1.4222488552539634,1.3401631557521398,-0.08208569950182354,0.55617328220638,1.228971728227436,0.45255173038728636,Fresno
3,64,0.3,0.005,6,2,0.8119248655362947,1.3403911727949567,0.528466307258662,0.7268806581235732,1.228971728227436,0.5914543365224226,Fresno
6,8,0.3,0.0001,6,1,2.8809552242293357,1.340625091804075,-1.5403301324252607,0.08731409592076293,1.2611728899944865,0.06923245544958126,Fresno
6,8,0.0,0.005,4,2,0.5637610692594179,1.341895983720823,0.7781349144614051,0.25979452448275353,1.2611728899944865,0.2059943775701437,Fresno
9,8,0.4,0.001,4,2,1.5493755835172327,1.3420763083228266,-0.20729927519440605,0.07679543757177891,1.3029778427333762,0.05893840635898925,Fresno
6,32,0.1,0.005,6,2,0.9633556861550667,1.3433315313839325,0.37997584522886574,0.4097984866009951,1.2611728899944865,0.3249344240207912,Fresno
3,16,0.1,0.0001,4,1,2.725100885359279,1.3438087525981928,-1.3812921327610863,0.6903018642203319,1.228971728227436,0.5616905974037047,Fresno
9,8,0.2,0.0005,8,2,2.3663484572113016,1.3446730803377809,-1.0216753768735207,0.18854068843645144,1.3029778427333762,0.1446998423556707,Fresno
3,8,0.0,0.005,8,1,1.383571630562083,1.3454452923902263,-0.038126338171856844,0.6129936210892639,1.228971728227436,0.498785779208602,Fresno
6,16,0.4,0.0005,8,1,2.036222741561439,1.3472321369200382,-0.6889906046414007,0.34807744557622733,1.2611728899944865,0.27599502680219284,Fresno
3,16,0.3,0.005,4,1,1.2196695893643164,1.3474235748570749,0.12775398549275852,0.6908876860935806,1.228971728227436,0.5621672738477541,Fresno
9,8,0.0,0.001,4,2,1.3893743908869296,1.3476346258302232,-0.0417397650567064,0.17195719355546707,1.3029778427333762,0.13197246178395228,Fresno
6,64,0.0,0.005,8,1,0.42806322725332835,1.347812999172309,0.9197497719189806,0.46793409198550795,1.2611728899944865,0.37103088378910015,Fresno
9,32,0.2,0.005,6,1,1.451928740920006,1.3480656683482326,-0.1038630725717733,0.4056279542194093,1.3029778427333762,0.31130840519013453,Fresno
3,16,0.2,0.0001,4,2,2.7855553603324186,1.3482113262745845,-1.437344034057834,0.39754392306969694,1.228971728227436,0.3234768660163407,Fresno
3,16,0.2,0.0001,6,1,2.86429518532113,1.3491514683967527,-1.515143716924377,0.40438156611238996,1.228971728227436,0.3290405766254977,Fresno
6,32,0.0,0.005,8,1,1.5955913059182785,1.3501112767454857,-0.24548002917279277,0.22331405428572013,1.2611728899944865,0.1770685494886402,Fresno
3,16,0.3,0.005,8,1,1.2579370648225086,1.351278204632174,0.09334113980966552,0.6431148961408153,1.228971728227436,0.523295110350821,Fresno
3,8,0.4,0.0001,6,1,2.9248486202299344,1.3514145507487607,-1.5734340694811737,0.26366105276129703,1.228971728227436,0.21453793175663957,Fresno
9,8,0.4,0.001,8,1,1.2976331648232324,1.3515080302226483,0.05387486539941588,0.10208650498675365,1.3029778427333762,0.07834861164837417,Fresno
6,8,0.4,0.0001,4,2,2.9528968305845544,1.3522994929294643,-1.6005973376550902,0.2163402061488686,1.2611728899944865,0.1715388967406478,Fresno
9,64,0.0,0.005,4,2,0.48453680892271134,1.3532204602045317,0.8686836512818203,0.4933893875344983,1.3029778427333762,0.3786629145584472,Fresno
3,16,0.0,0.0001,4,1,2.6867862670604588,1.3535942510241379,-1.3331920160363209,0.39396236234393284,1.228971728227436,0.3205625917140914,Fresno
9,16,0.3,0.0001,8,2,3.16445485429925,1.3537082410735157,-1.8107466132257344,0.07834393684725002,1.3029778427333762,0.060126837370389014,Fresno
9,64,0.1,0.0005,6,2,1.2584323749968938,1.354602167943579,0.09616979294668515,0.11500995908584213,1.3029778427333762,0.08826701062281703,Fresno
6,16,0.0,0.0005,8,1,1.427241618634255,1.354635490587087,-0.07260612804716793,0.2585555316514143,1.2611728899944865,0.20501196442031405,Fresno
12,8,0.0,0.0001,4,1,3.0341325525935052,1.3559468236611802,-1.678185728932325,0.03423443958463405,0.3633993146471748,0.09420612038818053,Fresno
9,64,0.3,0.0005,6,2,1.1969636661263676,1.357100596928571,0.16013693080220337,0.09790333795045114,1.3029778427333762,0.075138144901275,Fresno
6,64,0.1,0.0001,8,2,1.9250446301810074,1.3571991008757884,-0.5678455293052189,0.4598265073767932,1.2611728899944865,0.3646022769953479,Fresno
3,16,0.1,0.0001,6,1,2.924868581248075,1.3575632106548337,-1.5673053705932414,0.5792510300110404,1.228971728227436,0.471329825338214,Fresno
9,16,0.1,0.005,8,2,1.3690484441849464,1.357883957227782,-0.011164486957164321,0.2412736205434518,1.3029778427333762,0.18517093125490913,Fresno
9,32,0.2,0.0001,6,1,2.2533281412652215,1.3583948431165331,-0.8949332981486884,0.12477299371917978,1.3029778427333762,0.09575987374998797,Fresno
3,16,0.3,0.005,6,2,1.4413779684738535,1.3615694307503836,-0.07980853772346985,0.5550152195917553,1.228971728227436,0.4516094283082182,Fresno
9,64,0.1,0.0005,8,1,1.1866966559932546,1.3620399758015993,0.17534331980834472,0.18235640790198154,1.3029778427333762,0.1399535755108742,Fresno
3,32,0.4,0.005,8,1,1.233618242220131,1.3634910665887268,0.12987282436859582,0.7336496845018062,1.228971728227436,0.5969622145498498,Fresno
9,32,0.0,0.001,6,1,1.353068332969141,1.3657162118950519,0.012647878925910794,0.30368940597308636,1.3029778427333762,0.23307334630956517,Fresno
3,8,0.3,0.0001,6,2,3.2730641583020614,1.3669620118893768,-1.9061021464126846,0.17250133162120837,1.228971728227436,0.14036232702440568,Fresno
3,64,0.4,0.005,6,1,1.7448694390474049,1.3673769423335167,-0.3774924967138882,0.7190267809788939,1.228971728227436,0.5850637280451984,Fresno
9,64,0.1,0.005,4,1,0.43236539468400564,1.3674990411525534,0.9351336464685478,0.5135971838755063,1.3029778427333762,0.39417184777147585,Fresno
3,64,0.4,0.001,4,2,1.4402734894030094,1.3702171772653602,-0.07005631213764918,0.6741531428415255,1.228971728227436,0.5485505706578511,Fresno
9,16,0.1,0.005,6,2,1.1237741815961253,1.3703038198763746,0.24652963828024932,0.77413466674602,1.3029778427333762,0.5941272685973283,Fresno
6,32,0.2,0.005,4,2,1.0009165691908104,1.3704964723519637,0.3695799031611533,0.41458399374260896,1.2611728899944865,0.3287289134041102,Fresno
9,8,0.3,0.001,6,1,1.7586319500671657,1.3709440279649252,-0.38768792210224046,0.11798831168943513,1.3029778427333762,0.09055281511304922,Fresno
3,64,0.2,0.001,4,2,1.4345554426515483,1.3711180218528773,-0.06343742079867098,0.7392093233309002,1.228971728227436,0.6014860279960001,Fresno
9,16,0.2,0.001,6,2,1.4085671517168605,1.3719155140804686,-0.0366516376363919,0.19159265679081516,1.3029778427333762,0.14704214492925963,Fresno
3,16,0.2,0.005,4,2,1.3219572028607744,1.3725039276606468,0.05054672479987232,0.7451976231013412,1.228971728227436,0.6063586378639896,Fresno
6,16,0.1,0.005,8,1,1.0754559005706334,1.3747877069677146,0.2993318063970811,0.45387173360575456,1.2611728899944865,0.3598806612531441,Fresno
9,32,0.0,0.0005,8,1,1.4160931831513563,1.3748455839471756,-0.04124759920418075,0.15337210068999893,1.3029778427333762,0.11770890928448652,Fresno
3,32,0.2,0.005,4,1,0.9153738963105008,1.375633201607747,0.46025930529724624,0.6893453101048524,1.228971728227436,0.5609122604464672,Fresno
3,8,0.3,0.0001,4,2,3.268407327109527,1.3758761615616417,-1.8925311655478851,0.39186125011724776,1.228971728227436,0.318852941135135,Fresno
3,32,0.0,0.005,4,2,0.9258634594898135,1.3765952160292494,0.45073175653943587,0.9257249971217624,1.228971728227436,0.7532516622306269,Fresno
6,16,0.4,0.0001,8,1,3.1063681964619367,1.3768848498854538,-1.729483346576483,0.23233872449505225,1.2611728899944865,0.1842243251011112,Fresno
6,64,0.3,0.0005,4,1,1.2225313332156789,1.3777564139331293,0.15522508071745045,0.5860291715383041,1.2611728899944865,0.46466997204551874,Fresno
9,64,0.0,0.0005,8,1,1.3823908521289259,1.3777683739067663,-0.004622478222159554,0.21713705700179328,1.3029778427333762,0.16664677623856208,Fresno
3,8,0.1,0.005,6,2,1.4405887338073053,1.3781442408097289,-0.062444492997576484,0.5346321936299421,1.228971728227436,0.4350239971761189,Fresno
9,32,0.2,0.005,8,1,1.0260263825761073,1.3804674549807654,0.35444107240465805,0.7535716901444882,1.3029778427333762,0.57834574420978,Fresno
9,64,0.0,0.0005,6,1,1.215557125759523,1.3808969688960389,0.16533984313651584,0.13849945104105515,1.3029778427333762,0.10629455582338387,Fresno
6,8,0.2,0.001,8,1,1.8178725179113882,1.3812378026117598,-0.4366347152996284,0.35983707414204613,1.2611728899944865,0.28531938562651726,Fresno
9,32,0.0,0.0005,4,1,1.160746703143725,1.3813964164461185,0.22064971330239347,0.25924675555374116,1.3029778427333762,0.198964822770812,Fresno
9,8,0.1,0.005,6,1,0.6313694920824359,1.381531887849693,0.7501623957672571,0.818013669001046,1.3029778427333762,0.6278032075242536,Fresno
6,64,0.1,0.001,4,1,1.5527117960786982,1.3820109665314444,-0.17070082954725385,0.638287792901252,1.2611728899944865,0.5061064965518268,Fresno
6,8,0.4,0.001,8,2,1.6399546838433536,1.3827612365023105,-0.2571934473410431,0.08209929930003465,1.2611728899944865,0.06509757698676315,Fresno
9,64,0.2,0.0005,6,2,1.3720180946060008,1.3841358647585906,0.012117770152589857,0.13535559262665733,1.3029778427333762,0.10388173013188734,Fresno
3,16,0.3,0.005,8,2,1.2297201000698177,1.3841402051493878,0.15442010507957016,0.7319774502737948,1.228971728227436,0.5956015370097543,Fresno
6,8,0.3,0.001,8,1,1.799877344352875,1.385691189745674,-0.414186154607201,0.43495789258734024,1.2611728899944865,0.3448836365244433,Fresno
3,64,0.4,0.005,4,1,1.4915292378792808,1.3862080368432352,-0.10532120103604559,0.8077052320495999,1.228971728227436,0.6572203521838252,Fresno
9,8,0.2,0.001,6,1,1.7144979259154365,1.38836190566593,-0.3261360202495065,0.23317728505757265,1.3029778427333762,0.17895721432101658,Fresno
3,32,0.3,0.005,8,2,1.5998574647642867,1.3883623017226054,-0.21149516304168126,0.6921814318421203,1.228971728227436,0.5632199797146382,Fresno
3,16,0.2,0.005,8,2,1.4271948743765461,1.389426006835296,-0.037768867541250195,0.630586277624023,1.228971728227436,0.5131007191951656,Fresno
6,8,0.0,0.005,4,1,1.2569282997711149,1.3894916353772286,0.13256333560611377,0.2174223922656616,1.2611728899944865,0.17239697585523908,Fresno
9,8,0.2,0.001,8,2,1.380434038279252,1.3896261600784796,0.009192121799227682,0.2108955142654605,1.3029778427333762,0.16185656221371011,Fresno
6,8,0.0,0.0001,4,2,2.8954530356750845,1.3902849221414406,-1.5051681135336439,0.11803939916616539,1.2611728899944865,0.09359493857077869,Fresno
9,16,0.2,0.001,6,1,1.243832897444664,1.3908914434668347,0.14705854602217072,0.16643869098384753,1.3029778427333762,0.12773716138924804,Fresno
9,64,0.2,0.0005,4,2,1.1807324821873781,1.391493811144106,0.21076132895672783,0.16292805221986628,1.3029778427333762,0.12504284177087552,Fresno
9,32,0.3,0.001,8,1,1.1954497551491483,1.3916775584572374,0.1962278033080891,0.056202429865462214,1.3029778427333762,0.043133833916593096,Fresno
9,16,0.4,0.0005,8,1,1.765256082792872,1.3918829209963237,-0.37337316179654834,0.058388024063029655,1.3029778427333762,0.04481121792565845,Fresno
3,8,0.2,0.0001,8,1,4.172812978937747,1.3929863544130128,-2.7798266245247345,0.2582182045551767,1.228971728227436,0.21010914948190762,Fresno
9,32,0.0,0.001,6,2,0.9656962712341485,1.3933579139985295,0.427661642764381,0.24658929422388357,1.3029778427333762,0.18925056600086965,Fresno
3,32,0.2,0.005,6,2,1.1866578528750547,1.3942659054160818,0.2076080525410271,0.8444480984078043,1.228971728227436,0.6871175951506747,Fresno
6,8,0.2,0.0005,8,2,1.7051403815312416,1.3946703235081943,-0.3104700580230473,0.07723287583299422,1.2611728899944865,0.0612389280214641,Fresno
6,16,0.2,0.005,4,2,0.761824023356626,1.3951143762017488,0.6332903528451228,0.5621980057997995,1.2611728899944865,0.44577393810158517,Fresno
9,32,0.1,0.0001,4,2,2.09670245428969,1.3954517300342115,-0.7012507242554784,0.07930960317913012,1.3029778427333762,0.06086795997448052,Fresno
9,32,0.2,0.0005,8,2,1.2741259450307887,1.3967428547354785,0.12261690970468986,0.15651390661602324,1.3029778427333762,0.12012015974706804,Fresno
3,16,0.4,0.0001,6,2,3.0325536999955465,1.396855553640451,-1.6356981463550955,0.47010044670041307,1.228971728227436,0.3825152653254651,Fresno
9,8,0.3,0.005,4,2,1.1495198689996848,1.396989854638806,0.24746998563912115,0.18647949679730655,1.3029778427333762,0.14311793392135616,Fresno
3,32,0.4,0.005,6,2,1.248106769615235,1.397082625742699,0.1489758561274639,0.6569669813142144,1.228971728227436,0.5345663909305445,Fresno
3,8,0.1,0.005,8,1,1.3304693751205015,1.3995277944737132,0.06905841935321178,0.6293140238284555,1.228971728227436,0.512065501080423,Fresno
6,8,0.4,0.0005,8,1,2.1058830877321872,1.4004674402035633,-0.705415647528624,0.17039514862410762,1.2611728899944865,0.13510847717702887,Fresno
9,16,0.1,0.001,6,1,1.2818544623955959,1.4008937090659916,0.11903924667039578,0.11507773966438736,1.3029778427333762,0.08831903037044607,Fresno
6,16,0.0,0.005,8,1,0.5456411451381066,1.4018070427860265,0.85616589764792,0.8680842623669742,1.2611728899944865,0.6883150353563097,Fresno
9,16,0.2,0.0001,4,2,2.507427101605789,1.4020354396548487,-1.1053916619509403,0.12723101466779593,1.3029778427333762,0.0976463378693315,Fresno
3,64,0.2,0.005,4,1,0.9598652230012437,1.4040208213568324,0.4441555983555887,0.7047728835021388,1.228971728227436,0.5734654974680689,Fresno
3,8,0.3,0.005,8,1,1.4394446608199367,1.404138391851412,-0.03530626896852462,0.5680173881168694,1.228971728227436,0.4621891415973655,Fresno
9,64,0.0,0.005,4,1,0.9743183985575234,1.4046937591643245,0.43037536060680104,0.3709785367608707,1.3029778427333762,0.2847159211722549,Fresno
9,64,0.2,0.005,6,1,0.966860299505463,1.4054630735262774,0.4386027740208144,0.9756348130233282,1.3029778427333762,0.7487731418184744,Fresno
9,16,0.3,0.001,4,1,1.4220013682180577,1.406867825469854,-0.015133542748203777,0.19424197648942546,1.3029778427333762,0.14907542562807224,Fresno
9,32,0.0,0.001,4,1,1.7144617548669847,1.4071391932926307,-0.307322561574354,0.47094180388757906,1.3029778427333762,0.3614350056019688,Fresno
6,8,0.1,0.0001,4,2,3.0217396801663385,1.4076566719004042,-1.6140830082659343,0.4278068802714758,1.2611728899944865,0.3392135080491193,Fresno
3,16,0.1,0.0001,6,2,2.9499524471546374,1.4083289367202287,-1.5416235104344087,0.6135297551268735,1.228971728227436,0.4992220252387551,Fresno
9,8,0.4,0.005,6,2,1.226121287948174,1.40943423490566,0.18331294695748612,0.13705473519831338,1.3029778427333762,0.10518577576944906,Fresno
3,64,0.1,0.005,6,2,0.7240309231506847,1.4094387323608881,0.6854078092102034,0.8307736808359129,1.228971728227436,0.6759908806316888,Fresno
3,64,0.1,0.001,6,1,1.5050286943567435,1.40968879411484,-0.09533990024190353,0.7701066869306296,1.228971728227436,0.6266268533624982,Fresno
3,32,0.1,0.005,4,2,1.27073882825087,1.4100177930221247,0.13927896477125468,0.6931373896598729,1.228971728227436,0.5639978314713514,Fresno
6,8,0.1,0.005,4,2,0.9050613590387505,1.4103314736964794,0.5052701146577289,0.33170526375574116,1.2611728899944865,0.26301331592783544,Fresno
3,64,0.0,0.005,8,1,0.7297557840145439,1.4104766786117147,0.6807208945971708,0.8872821776793391,1.228971728227436,0.7219711872128086,Fresno
6,8,0.0,0.001,8,2,1.3678178636364846,1.4106517710872,0.04283390745071536,0.15371176688317445,1.2611728899944865,0.12188001193384869,Fresno
9,16,0.0,0.001,4,2,1.0489911535227636,1.4117398191109551,0.3627486655881915,0.09752632343598416,1.3029778427333762,0.07484879653163883,Fresno
3,16,0.4,0.005,6,2,1.2409310877966861,1.4133928617558629,0.17246177395917672,0.7332743683618397,1.228971728227436,0.5966568241723934,Fresno
